# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.06666666666666667
# L=16  N=8  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 9.462654300590172  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 8.769507120030227 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
13.0750,8.72411421,0.04383639,-0.06444591,0.02851170
13.0800,8.72426016,0.04393479,-0.06443849,0.02850392
13.0850,8.72440457,0.04403084,-0.06443133,0.02849622
13.0900,8.72454720,0.04412438,-0.06442446,0.02848863
13.0950,8.72468786,0.04421527,-0.06441788,0.02848112
13.1000,8.72482636,0.04430341,-0.06441158,0.02847371
13.1050,8.72496256,0.04438868,-0.06440558,0.02846639
13.1100,8.72509634,0.04447100,-0.06439988,0.02845917
13.1150,8.72522760,0.04455027,-0.06439448,0.02845204
13.1200,8.72535631,0.04462639,-0.06438939,0.02844500
13.1250,8.72548245,0.04469927,-0.06438461,0.02843806
13.1300,8.72560603,0.04476879,-0.06438014,0.02843120
13.1350,8.72572712,0.04483482,-0.06437599,0.02842444
13.1400,8.72584580,0.04489722,-0.06437216,0.02841778
13.1450,8.72596219,0.04495583,-0.06436866,0.02841120
13.1500,8.72607645,0.04501047,-0.06436548,0.02840471
13.1550,8.72618876,0.04506096,-0.06436263,0.02839832
13.1600,8.72629930,0.04510708,-0.06436012,0.02839201
13.1650,8.72640831,0.04514862,-0.06435793,0.02838580
13.1700,8.72651601,0.04518537,-0.06435609,0.02837967
13.1750,8.72662262,0.04521711,-0.06435458,0.02837363
13.1800,8.72672841,0.04524361,-0.06435342,0.02836767
13.1850,8.72683358,0.04526465,-0.06435259,0.02836180
13.1900,8.72693838,0.04528003,-0.06435211,0.02835602
13.1950,8.72704301,0.04528955,-0.06435197,0.02835032
13.2000,8.72714766,0.04529304,-0.06435218,0.02834470
13.2050,8.72725249,0.04529033,-0.06435274,0.02833916
13.2100,8.72735764,0.04528128,-0.06435364,0.02833370
13.2150,8.72746321,0.04526579,-0.06435489,0.02832832
13.2200,8.72756926,0.04524376,-0.06435649,0.02832302
13.2250,8.72767582,0.04521514,-0.06435843,0.02831779
13.2300,8.72778287,0.04517990,-0.06436072,0.02831264
13.2350,8.72789034,0.04513805,-0.06436336,0.02830756
13.2400,8.72799814,0.04508962,-0.06436635,0.02830255
13.2450,8.72810611,0.04503469,-0.06436968,0.02829760
13.2500,8.72821406,0.04497336,-0.06437336,0.02829273
13.2550,8.72832175,0.04490577,-0.06437738,0.02828792
13.2600,8.72842893,0.04483210,-0.06438175,0.02828318
13.2650,8.72853528,0.04475254,-0.06438645,0.02827849
13.2700,8.72864047,0.04466735,-0.06439150,0.02827387
13.2750,8.72874414,0.04457677,-0.06439688,0.02826931
13.2800,8.72884589,0.04448111,-0.06440260,0.02826480
13.2850,8.72894532,0.04438070,-0.06440865,0.02826034
13.2900,8.72904203,0.04427587,-0.06441504,0.02825594
13.2950,8.72913558,0.04416699,-0.06442175,0.02825159
13.3000,8.72922555,0.04405445,-0.06442879,0.02824728
13.3050,8.72931152,0.04393864,-0.06443615,0.02824302
13.3100,8.72939309,0.04381998,-0.06444383,0.02823880
13.3150,8.72946987,0.04369887,-0.06445182,0.02823462
13.3200,8.72954147,0.04357573,-0.06446014,0.02823048
13.3250,8.72960757,0.04345099,-0.06446875,0.02822638
13.3300,8.72966784,0.04332504,-0.06447768,0.02822231
13.3350,8.72972201,0.04319829,-0.06448691,0.02821827
13.3400,8.72976984,0.04307113,-0.06449643,0.02821426
13.3450,8.72981115,0.04294393,-0.06450625,0.02821028
13.3500,8.72984577,0.04281704,-0.06451636,0.02820632
13.3550,8.72987363,0.04269077,-0.06452675,0.02820238
13.3600,8.72989466,0.04256545,-0.06453743,0.02819846
13.3650,8.72990890,0.04244133,-0.06454838,0.02819455
13.3700,8.72991640,0.04231867,-0.06455960,0.02819066
13.3750,8.72991728,0.04219767,-0.06457108,0.02818678
13.3800,8.72991173,0.04207852,-0.06458282,0.02818291
13.3850,8.72989998,0.04196138,-0.06459482,0.02817904
13.3900,8.72988232,0.04184635,-0.06460707,0.02817518
13.3950,8.72985911,0.04173355,-0.06461956,0.02817132
13.4000,8.72983075,0.04162302,-0.06463230,0.02816746
13.4050,8.72979769,0.04151481,-0.06464526,0.02816359
13.4100,8.72976042,0.04140894,-0.06465845,0.02815971
13.4150,8.72971950,0.04130539,-0.06467186,0.02815583
13.4200,8.72967552,0.04120415,-0.06468548,0.02815193
13.4250,8.72962910,0.04110515,-0.06469932,0.02814802
13.4300,8.72958089,0.04100835,-0.06471335,0.02814409
13.4350,8.72953159,0.04091366,-0.06472758,0.02814014
13.4400,8.72948190,0.04082101,-0.06474200,0.02813617
13.4450,8.72943255,0.04073030,-0.06475660,0.02813217
13.4500,8.72938428,0.04064141,-0.06477138,0.02812814
13.4550,8.72933783,0.04055425,-0.06478633,0.02812409
13.4600,8.72929393,0.04046870,-0.06480144,0.02812000
13.4650,8.72925332,0.04038463,-0.06481671,0.02811588
13.4700,8.72921670,0.04030192,-0.06483212,0.02811172
13.4750,8.72918477,0.04022045,-0.06484768,0.02810752
13.4800,8.72915819,0.04014007,-0.06486337,0.02810328
13.4850,8.72913758,0.04006067,-0.06487919,0.02809900
13.4900,8.72912352,0.03998210,-0.06489513,0.02809467
13.4950,8.72911653,0.03990424,-0.06491119,0.02809029
13.5000,8.72911709,0.03982694,-0.06492735,0.02808587
13.5050,8.72912561,0.03975009,-0.06494361,0.02808138
13.5100,8.72914242,0.03967356,-0.06495996,0.02807685
13.5150,8.72916779,0.03959721,-0.06497640,0.02807226
13.5200,8.72920190,0.03952095,-0.06499292,0.02806761
13.5250,8.72924488,0.03944465,-0.06500951,0.02806290
13.5300,8.72929672,0.03936822,-0.06502616,0.02805813
13.5350,8.72935738,0.03929158,-0.06504287,0.02805329
13.5400,8.72942670,0.03921465,-0.06505963,0.02804839
13.5450,8.72950443,0.03913737,-0.06507643,0.02804342
13.5500,8.72959025,0.03905970,-0.06509326,0.02803839
13.5550,8.72968374,0.03898162,-0.06511013,0.02803328
13.5600,8.72978438,0.03890311,-0.06512701,0.02802810
13.5650,8.72989161,0.03882419,-0.06514390,0.02802285
13.5700,8.73000474,0.03874489,-0.06516080,0.02801753
13.5750,8.73012305,0.03866526,-0.06517771,0.02801213
13.5800,8.73024572,0.03858536,-0.06519460,0.02800666
13.5850,8.73037189,0.03850529,-0.06521147,0.02800111
13.5900,8.73050062,0.03842514,-0.06522833,0.02799548
13.5950,8.73063095,0.03834502,-0.06524515,0.02798977
13.6000,8.73076186,0.03826507,-0.06526194,0.02798398
13.6050,8.73089231,0.03818542,-0.06527869,0.02797811
13.6100,8.73102124,0.03810622,-0.06529539,0.02797216
13.6150,8.73114756,0.03802761,-0.06531203,0.02796613
13.6200,8.73127020,0.03794974,-0.06532860,0.02796002
13.6250,8.73138808,0.03787277,-0.06534511,0.02795383
13.6300,8.73150016,0.03779685,-0.06536154,0.02794755
13.6350,8.73160541,0.03772212,-0.06537789,0.02794120
13.6400,8.73170283,0.03764872,-0.06539415,0.02793475
13.6450,8.73179149,0.03757680,-0.06541031,0.02792823
13.6500,8.73187051,0.03750647,-0.06542637,0.02792163
13.6550,8.73193906,0.03743786,-0.06544233,0.02791494
13.6600,8.73199640,0.03737109,-0.06545817,0.02790817
13.6650,8.73204187,0.03730628,-0.06547389,0.02790132
13.6700,8.73207489,0.03724352,-0.06548948,0.02789439
13.6750,8.73209498,0.03718293,-0.06550494,0.02788738
13.6800,8.73210177,0.03712461,-0.06552027,0.02788029
13.6850,8.73209498,0.03706869,-0.06553545,0.02787312
13.6900,8.73207445,0.03701527,-0.06555048,0.02786588
13.6950,8.73204012,0.03696449,-0.06556536,0.02785856
13.7000,8.73199205,0.03691646,-0.06558008,0.02785116
13.7050,8.73193041,0.03687135,-0.06559464,0.02784369
13.7100,8.73185548,0.03682931,-0.06560903,0.02783614
13.7150,8.73176766,0.03679050,-0.06562324,0.02782853
13.7200,8.73166745,0.03675510,-0.06563728,0.02782084
13.7250,8.73155546,0.03672330,-0.06565113,0.02781308
13.7300,8.73143239,0.03669529,-0.06566479,0.02780526
13.7350,8.73129903,0.03667128,-0.06567826,0.02779737
13.7400,8.73115627,0.03665146,-0.06569154,0.02778942
13.7450,8.73100505,0.03663602,-0.06570461,0.02778141
13.7500,8.73084642,0.03662514,-0.06571748,0.02777333
13.7550,8.73068145,0.03661899,-0.06573014,0.02776520
13.7600,8.73051128,0.03661772,-0.06574258,0.02775702
13.7650,8.73033707,0.03662143,-0.06575482,0.02774878
13.7700,8.73016001,0.03663022,-0.06576683,0.02774049
13.7750,8.72998133,0.03664413,-0.06577862,0.02773215
13.7800,8.72980222,0.03666317,-0.06579018,0.02772376
13.7850,8.72962389,0.03668730,-0.06580151,0.02771534
13.7900,8.72944751,0.03671644,-0.06581261,0.02770687
13.7950,8.72927423,0.03675047,-0.06582348,0.02769836
13.8000,8.72910515,0.03678921,-0.06583410,0.02768982
13.8050,8.72894131,0.03683244,-0.06584449,0.02768124
13.8100,8.72878368,0.03687993,-0.06585463,0.02767264
13.8150,8.72863317,0.03693138,-0.06586453,0.02766400
13.8200,8.72849057,0.03698649,-0.06587419,0.02765535
13.8250,8.72835661,0.03704492,-0.06588359,0.02764667
13.8300,8.72823191,0.03710634,-0.06589275,0.02763798
13.8350,8.72811697,0.03717041,-0.06590165,0.02762927
13.8400,8.72801219,0.03723678,-0.06591029,0.02762055
13.8450,8.72791785,0.03730513,-0.06591869,0.02761182
13.8500,8.72783412,0.03737514,-0.06592682,0.02760309
13.8550,8.72776105,0.03744655,-0.06593470,0.02759435
13.8600,8.72769855,0.03751909,-0.06594232,0.02758562
13.8650,8.72764644,0.03759256,-0.06594968,0.02757689
13.8700,8.72760442,0.03766677,-0.06595678,0.02756818
13.8750,8.72757209,0.03774161,-0.06596362,0.02755947
13.8800,8.72754892,0.03781696,-0.06597020,0.02755079
13.8850,8.72753430,0.03789279,-0.06597652,0.02754212
13.8900,8.72752755,0.03796907,-0.06598258,0.02753347
13.8950,8.72752788,0.03804583,-0.06598837,0.02752486
13.9000,8.72753446,0.03812311,-0.06599391,0.02751627
13.9050,8.72754637,0.03820099,-0.06599918,0.02750772
13.9100,8.72756267,0.03827956,-0.06600419,0.02749921
13.9150,8.72758237,0.03835892,-0.06600895,0.02749074
13.9200,8.72760446,0.03843917,-0.06601344,0.02748231
13.9250,8.72762794,0.03852044,-0.06601768,0.02747394
13.9300,8.72765177,0.03860280,-0.06602165,0.02746562
13.9350,8.72767496,0.03868634,-0.06602538,0.02745736
13.9400,8.72769653,0.03877112,-0.06602884,0.02744916
13.9450,8.72771555,0.03885719,-0.06603206,0.02744103
13.9500,8.72773112,0.03894455,-0.06603502,0.02743296
13.9550,8.72774241,0.03903317,-0.06603772,0.02742497
13.9600,8.72774866,0.03912301,-0.06604018,0.02741706
13.9650,8.72774917,0.03921398,-0.06604239,0.02740923
13.9700,8.72774334,0.03930595,-0.06604436,0.02740149
13.9750,8.72773065,0.03939878,-0.06604608,0.02739383
13.9800,8.72771067,0.03949228,-0.06604756,0.02738627
13.9850,8.72768307,0.03958625,-0.06604880,0.02737881
13.9900,8.72764761,0.03968045,-0.06604980,0.02737145
13.9950,8.72760417,0.03977465,-0.06605057,0.02736419
14.0000,8.72755270,0.03986856,-0.06605110,0.02735704
14.0050,8.72749325,0.03996194,-0.06605140,0.02735001
14.0100,8.72742598,0.04005449,-0.06605148,0.02734310
14.0150,8.72735112,0.04014595,-0.06605133,0.02733631
14.0200,8.72726898,0.04023605,-0.06605095,0.02732964
14.0250,8.72717996,0.04032452,-0.06605036,0.02732311
14.0300,8.72708452,0.04041112,-0.06604955,0.02731671
14.0350,8.72698318,0.04049563,-0.06604852,0.02731044
14.0400,8.72687651,0.04057783,-0.06604729,0.02730432
14.0450,8.72676513,0.04065753,-0.06604585,0.02729835
14.0500,8.72664970,0.04073458,-0.06604420,0.02729253
14.0550,8.72653090,0.04080884,-0.06604235,0.02728686
14.0600,8.72640944,0.04088019,-0.06604030,0.02728135
14.0650,8.72628602,0.04094855,-0.06603806,0.02727600
14.0700,8.72616137,0.04101384,-0.06603562,0.02727082
14.0750,8.72603621,0.04107603,-0.06603300,0.02726581
14.0800,8.72591123,0.04113509,-0.06603019,0.02726098
14.0850,8.72578713,0.04119102,-0.06602720,0.02725632
14.0900,8.72566457,0.04124383,-0.06602403,0.02725185
14.0950,8.72554420,0.04129353,-0.06602069,0.02724756
14.1000,8.72542664,0.04134016,-0.06601718,0.02724347
14.1050,8.72531248,0.04138375,-0.06601350,0.02723957
14.1100,8.72520226,0.04142435,-0.06600965,0.02723586
14.1150,8.72509650,0.04146198,-0.06600565,0.02723236
14.1200,8.72499570,0.04149670,-0.06600149,0.02722907
14.1250,8.72490030,0.04152852,-0.06599717,0.02722599
14.1300,8.72481072,0.04155746,-0.06599271,0.02722312
14.1350,8.72472735,0.04158353,-0.06598810,0.02722047
14.1400,8.72465054,0.04160673,-0.06598335,0.02721804
14.1450,8.72458062,0.04162703,-0.06597846,0.02721584
14.1500,8.72451789,0.04164439,-0.06597344,0.02721387
14.1550,8.72446263,0.04165876,-0.06596829,0.02721213
14.1600,8.72441509,0.04167005,-0.06596300,0.02721062
14.1650,8.72437549,0.04167818,-0.06595760,0.02720936
14.1700,8.72434406,0.04168303,-0.06595207,0.02720835
14.1750,8.72432097,0.04168447,-0.06594643,0.02720758
14.1800,8.72430642,0.04168234,-0.06594068,0.02720706
14.1850,8.72430054,0.04167648,-0.06593481,0.02720680
14.1900,8.72430348,0.04166671,-0.06592884,0.02720680
14.1950,8.72431535,0.04165284,-0.06592277,0.02720705
14.2000,8.72433626,0.04163468,-0.06591660,0.02720758
14.2050,8.72436627,0.04161200,-0.06591034,0.02720837
14.2100,8.72440544,0.04158462,-0.06590398,0.02720944
14.2150,8.72445379,0.04155232,-0.06589753,0.02721078
14.2200,8.72451131,0.04151491,-0.06589100,0.02721240
14.2250,8.72457796,0.04147221,-0.06588439,0.02721431
14.2300,8.72465368,0.04142405,-0.06587769,0.02721649
14.2350,8.72473834,0.04137029,-0.06587093,0.02721897
14.2400,8.72483180,0.04131082,-0.06586409,0.02722173
14.2450,8.72493384,0.04124554,-0.06585718,0.02722480
14.2500,8.72504423,0.04117440,-0.06585020,0.02722815
14.2550,8.72516266,0.04109741,-0.06584317,0.02723181
14.2600,8.72528878,0.04101458,-0.06583607,0.02723577
14.2650,8.72542220,0.04092601,-0.06582891,0.02724003
14.2700,8.72556246,0.04083181,-0.06582170,0.02724459
14.2750,8.72570904,0.04073217,-0.06581444,0.02724947
14.2800,8.72586140,0.04062731,-0.06580713,0.02725466
14.2850,8.72601891,0.04051749,-0.06579978,0.02726016
14.2900,8.72618093,0.04040305,-0.06579238,0.02726598
14.2950,8.72634675,0.04028434,-0.06578494,0.02727211
14.3000,8.72651563,0.04016176,-0.06577747,0.02727856
14.3050,8.72668679,0.04003575,-0.06576995,0.02728533
14.3100,8.72685944,0.03990675,-0.06576241,0.02729243
14.3150,8.72703274,0.03977526,-0.06575483,0.02729984
14.3200,8.72720586,0.03964177,-0.06574722,0.02730758
14.3250,8.72737795,0.03950677,-0.06573959,0.02731565
14.3300,8.72754815,0.03937074,-0.06573194,0.02732404
14.3350,8.72771564,0.03923417,-0.06572426,0.02733275
14.3400,8.72787958,0.03909749,-0.06571656,0.02734180
14.3450,8.72803918,0.03896114,-0.06570884,0.02735117
14.3500,8.72819367,0.03882548,-0.06570111,0.02736087
14.3550,8.72834233,0.03869083,-0.06569336,0.02737090
14.3600,8.72848446,0.03855745,-0.06568560,0.02738126
14.3650,8.72861946,0.03842555,-0.06567783,0.02739194
14.3700,8.72874674,0.03829524,-0.06567005,0.02740295
14.3750,8.72886580,0.03816658,-0.06566227,0.02741429
14.3800,8.72897621,0.03803953,-0.06565447,0.02742595
14.3850,8.72907760,0.03791398,-0.06564668,0.02743794
14.3900,8.72916966,0.03778974,-0.06563887,0.02745026
14.3950,8.72925219,0.03766654,-0.06563107,0.02746289
14.4000,8.72932503,0.03754403,-0.06562327,0.02747585
14.4050,8.72938810,0.03742181,-0.06561547,0.02748912
14.4100,8.72944140,0.03729940,-0.06560767,0.02750272
14.4150,8.72948499,0.03717628,-0.06559987,0.02751662
14.4200,8.72951898,0.03705188,-0.06559208,0.02753084
14.4250,8.72954356,0.03692559,-0.06558429,0.02754537
14.4300,8.72955896,0.03679682,-0.06557651,0.02756021
14.4350,8.72956545,0.03666493,-0.06556874,0.02757536
14.4400,8.72956335,0.03652932,-0.06556098,0.02759080
14.4450,8.72955300,0.03638940,-0.06555322,0.02760654
14.4500,8.72953478,0.03624463,-0.06554548,0.02762258
14.4550,8.72950908,0.03609451,-0.06553774,0.02763891
14.4600,8.72947629,0.03593859,-0.06553002,0.02765552
14.4650,8.72943682,0.03577652,-0.06552231,0.02767242
14.4700,8.72939106,0.03560801,-0.06551461,0.02768960
14.4750,8.72933942,0.03543289,-0.06550693,0.02770705
14.4800,8.72928226,0.03525106,-0.06549926,0.02772477
14.4850,8.72921994,0.03506254,-0.06549161,0.02774275
14.4900,8.72915279,0.03486746,-0.06548397,0.02776100
14.4950,8.72908112,0.03466606,-0.06547634,0.02777950
14.5000,8.72900519,0.03445867,-0.06546874,0.02779824
14.5050,8.72892525,0.03424575,-0.06546114,0.02781723
14.5100,8.72884150,0.03402787,-0.06545357,0.02783646
14.5150,8.72875411,0.03380566,-0.06544601,0.02785591
14.5200,8.72866323,0.03357989,-0.06543848,0.02787560
14.5250,8.72856895,0.03335137,-0.06543096,0.02789549
14.5300,8.72847137,0.03312102,-0.06542345,0.02791561
14.5350,8.72837052,0.03288980,-0.06541597,0.02793592
14.5400,8.72826644,0.03265874,-0.06540851,0.02795644
14.5450,8.72815914,0.03242889,-0.06540106,0.02797714
14.5500,8.72804861,0.03220137,-0.06539364,0.02799803
14.5550,8.72793483,0.03197728,-0.06538623,0.02801909
14.5600,8.72781779,0.03175777,-0.06537885,0.02804033
14.5650,8.72769746,0.03154394,-0.06537149,0.02806172
14.5700,8.72757383,0.03133691,-0.06536414,0.02808327
14.5750,8.72744690,0.03113777,-0.06535682,0.02810496
14.5800,8.72731667,0.03094758,-0.06534952,0.02812679
14.5850,8.72718318,0.03076734,-0.06534224,0.02814875
14.5900,8.72704648,0.03059800,-0.06533499,0.02817083
14.5950,8.72690666,0.03044047,-0.06532775,0.02819303
14.6000,8.72676381,0.03029554,-0.06532054,0.02821532
14.6050,8.72661810,0.03016398,-0.06531335,0.02823772
14.6100,8.72646970,0.03004641,-0.06530619,0.02826020
14.6150,8.72631882,0.02994339,-0.06529904,0.02828275
14.6200,8.72616572,0.02985537,-0.06529193,0.02830538
14.6250,8.72601069,0.02978269,-0.06528483,0.02832807
14.6300,8.72585406,0.02972556,-0.06527776,0.02835080
14.6350,8.72569617,0.02968409,-0.06527072,0.02837359
14.6400,8.72553744,0.02965827,-0.06526370,0.02839640
14.6450,8.72537828,0.02964794,-0.06525670,0.02841924
14.6500,8.72521914,0.02965286,-0.06524973,0.02844209
14.6550,8.72506049,0.02967265,-0.06524279,0.02846495
14.6600,8.72490283,0.02970680,-0.06523588,0.02848781
14.6650,8.72474666,0.02975471,-0.06522899,0.02851065
14.6700,8.72459251,0.02981568,-0.06522213,0.02853347
14.6750,8.72444090,0.02988890,-0.06521530,0.02855626
14.6800,8.72429236,0.02997350,-0.06520850,0.02857901
14.6850,8.72414740,0.03006852,-0.06520173,0.02860171
14.6900,8.72400654,0.03017296,-0.06519499,0.02862436
14.6950,8.72387028,0.03028575,-0.06518828,0.02864693
14.7000,8.72373911,0.03040581,-0.06518160,0.02866943
14.7050,8.72361347,0.03053204,-0.06517496,0.02869184
14.7100,8.72349381,0.03066332,-0.06516835,0.02871416
14.7150,8.72338051,0.03079855,-0.06516177,0.02873637
14.7200,8.72327395,0.03093666,-0.06515523,0.02875847
14.7250,8.72317445,0.03107658,-0.06514872,0.02878045
14.7300,8.72308229,0.03121731,-0.06514225,0.02880230
14.7350,8.72299771,0.03135789,-0.06513582,0.02882401
14.7400,8.72292091,0.03149742,-0.06512943,0.02884557
14.7450,8.72285202,0.03163505,-0.06512308,0.02886697
14.7500,8.72279115,0.03177003,-0.06511677,0.02888821
14.7550,8.72273834,0.03190165,-0.06511050,0.02890928
14.7600,8.72269358,0.03202931,-0.06510427,0.02893017
14.7650,8.72265681,0.03215245,-0.06509809,0.02895086
14.7700,8.72262793,0.03227063,-0.06509195,0.02897136
14.7750,8.72260677,0.03238345,-0.06508586,0.02899165
14.7800,8.72259314,0.03249063,-0.06507981,0.02901172
14.7850,8.72258679,0.03259192,-0.06507382,0.02903158
14.7900,8.72258741,0.03268719,-0.06506787,0.02905121
14.7950,8.72259468,0.03277634,-0.06506198,0.02907060
14.8000,8.72260823,0.03285935,-0.06505614,0.02908974
14.8050,8.72262764,0.03293628,-0.06505036,0.02910864
14.8100,8.72265248,0.03300723,-0.06504463,0.02912728
14.8150,8.72268230,0.03307235,-0.06503895,0.02914565
14.8200,8.72271659,0.03313186,-0.06503334,0.02916375
14.8250,8.72275487,0.03318599,-0.06502778,0.02918157
14.8300,8.72279661,0.03323503,-0.06502229,0.02919911
14.8350,8.72284128,0.03327931,-0.06501686,0.02921636
14.8400,8.72288837,0.03331918,-0.06501150,0.02923331
14.8450,8.72293733,0.03335501,-0.06500620,0.02924995
14.8500,8.72298764,0.03338718,-0.06500097,0.02926629
14.8550,8.72303879,0.03341612,-0.06499581,0.02928232
14.8600,8.72309028,0.03344222,-0.06499071,0.02929802
14.8650,8.72314162,0.03346593,-0.06498570,0.02931340
14.8700,8.72319234,0.03348765,-0.06498075,0.02932845
14.8750,8.72324202,0.03350780,-0.06497588,0.02934316
14.8800,8.72329024,0.03352682,-0.06497109,0.02935754
14.8850,8.72333662,0.03354508,-0.06496638,0.02937157
14.8900,8.72338083,0.03356300,-0.06496175,0.02938525
14.8950,8.72342256,0.03358093,-0.06495720,0.02939858
14.9000,8.72346154,0.03359923,-0.06495274,0.02941156
14.9050,8.72349754,0.03361823,-0.06494836,0.02942417
14.9100,8.72353039,0.03363822,-0.06494407,0.02943642
14.9150,8.72355993,0.03365948,-0.06493987,0.02944830
14.9200,8.72358607,0.03368225,-0.06493576,0.02945981
14.9250,8.72360875,0.03370672,-0.06493175,0.02947095
14.9300,8.72362796,0.03373308,-0.06492783,0.02948171
14.9350,8.72364373,0.03376145,-0.06492400,0.02949209
14.9400,8.72365612,0.03379193,-0.06492027,0.02950209
14.9450,8.72366524,0.03382458,-0.06491664,0.02951171
14.9500,8.72367123,0.03385944,-0.06491311,0.02952094
14.9550,8.72367429,0.03389650,-0.06490969,0.02952978
14.9600,8.72367462,0.03393572,-0.06490636,0.02953823
14.9650,8.72367247,0.03397704,-0.06490315,0.02954629
14.9700,8.72366812,0.03402039,-0.06490004,0.02955396
14.9750,8.72366187,0.03406566,-0.06489704,0.02956123
14.9800,8.72365405,0.03411273,-0.06489415,0.02956811
14.9850,8.72364501,0.03416149,-0.06489137,0.02957459
14.9900,8.72363510,0.03421178,-0.06488870,0.02958068
14.9950,8.72362471,0.03426350,-0.06488615,0.02958636
15.0000,8.72361423,0.03431649,-0.06488371,0.02959165
15.0050,8.72360405,0.03437064,-0.06488139,0.02959654
15.0100,8.72359458,0.03442583,-0.06487919,0.02960104
15.0150,8.72358623,0.03448195,-0.06487710,0.02960513
15.0200,8.72357938,0.03453891,-0.06487514,0.02960883
15.0250,8.72357445,0.03459660,-0.06487330,0.02961213
15.0300,8.72357181,0.03465495,-0.06487158,0.02961504
15.0350,8.72357184,0.03471389,-0.06486998,0.02961755
15.0400,8.72357490,0.03477334,-0.06486851,0.02961966
15.0450,8.72358134,0.03483323,-0.06486716,0.02962138
15.0500,8.72359147,0.03489350,-0.06486594,0.02962271
15.0550,8.72360558,0.03495405,-0.06486485,0.02962365
15.0600,8.72362397,0.03501481,-0.06486388,0.02962419
15.0650,8.72364685,0.03507566,-0.06486304,0.02962435
15.0700,8.72367445,0.03513648,-0.06486233,0.02962412
15.0750,8.72370694,0.03519714,-0.06486175,0.02962351
15.0800,8.72374447,0.03525747,-0.06486129,0.02962252
15.0850,8.72378714,0.03531729,-0.06486097,0.02962115
15.0900,8.72383504,0.03537640,-0.06486078,0.02961939
15.0950,8.72388818,0.03543458,-0.06486071,0.02961727
15.1000,8.72394658,0.03549160,-0.06486078,0.02961477
15.1050,8.72401019,0.03554721,-0.06486098,0.02961190
15.1100,8.72407892,0.03560115,-0.06486131,0.02960866
15.1150,8.72415267,0.03565318,-0.06486176,0.02960506
15.1200,8.72423128,0.03570305,-0.06486235,0.02960110
15.1250,8.72431457,0.03575052,-0.06486307,0.02959678
15.1300,8.72440232,0.03579537,-0.06486391,0.02959210
15.1350,8.72449426,0.03583742,-0.06486489,0.02958707
15.1400,8.72459012,0.03587651,-0.06486599,0.02958169
15.1450,8.72468959,0.03591251,-0.06486722,0.02957597
15.1500,8.72479233,0.03594535,-0.06486858,0.02956991
15.1550,8.72489797,0.03597499,-0.06487006,0.02956351
15.1600,8.72500614,0.03600145,-0.06487167,0.02955677
15.1650,8.72511645,0.03602479,-0.06487340,0.02954971
15.1700,8.72522846,0.03604514,-0.06487526,0.02954232
15.1750,8.72534176,0.03606265,-0.06487723,0.02953460
15.1800,8.72545590,0.03607753,-0.06487933,0.02952657
15.1850,8.72557045,0.03609005,-0.06488155,0.02951823
15.1900,8.72568496,0.03610048,-0.06488388,0.02950957
15.1950,8.72579897,0.03610916,-0.06488633,0.02950061
15.2000,8.72591205,0.03611642,-0.06488890,0.02949135
15.2050,8.72602374,0.03612262,-0.06489158,0.02948179
15.2100,8.72613362,0.03612814,-0.06489437,0.02947193
15.2150,8.72624127,0.03613335,-0.06489727,0.02946179
15.2200,8.72634627,0.03613860,-0.06490028,0.02945137
15.2250,8.72644822,0.03614425,-0.06490339,0.02944067
15.2300,8.72654676,0.03615061,-0.06490660,0.02942969
15.2350,8.72664152,0.03615798,-0.06490992,0.02941844
15.2400,8.72673217,0.03616662,-0.06491334,0.02940693
15.2450,8.72681840,0.03617675,-0.06491685,0.02939516
15.2500,8.72689994,0.03618853,-0.06492046,0.02938313
15.2550,8.72697653,0.03620209,-0.06492415,0.02937086
15.2600,8.72704795,0.03621752,-0.06492794,0.02935833
15.2650,8.72711400,0.03623484,-0.06493181,0.02934557
15.2700,8.72717455,0.03625402,-0.06493577,0.02933257
15.2750,8.72722947,0.03627501,-0.06493981,0.02931934
15.2800,8.72727867,0.03629770,-0.06494392,0.02930588
15.2850,8.72732211,0.03632194,-0.06494811,0.02929220
15.2900,8.72735979,0.03634755,-0.06495238,0.02927830
15.2950,8.72739174,0.03637430,-0.06495671,0.02926420
15.3000,8.72741802,0.03640195,-0.06496110,0.02924988
15.3050,8.72743876,0.03643023,-0.06496556,0.02923537
15.3100,8.72745409,0.03645886,-0.06497008,0.02922066
15.3150,8.72746421,0.03648753,-0.06497465,0.02920575
15.3200,8.72746934,0.03651593,-0.06497928,0.02919067
15.3250,8.72746974,0.03654372,-0.06498395,0.02917540
15.3300,8.72746569,0.03657060,-0.06498867,0.02915995
15.3350,8.72745754,0.03659621,-0.06499343,0.02914434
15.3400,8.72744563,0.03662024,-0.06499823,0.02912855
15.3450,8.72743036,0.03664235,-0.06500307,0.02911261
15.3500,8.72741211,0.03666222,-0.06500793,0.02909651
