# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.09090909090909091
# L=12  N=6  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 6.828712071641684  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 6.135564891081739 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
13.3050,6.03164847,0.08984093,-0.09399852,0.03998062
13.3100,6.03053810,0.09154788,-0.09399310,0.03996043
13.3150,6.02940607,0.09327960,-0.09398794,0.03994079
13.3200,6.02825648,0.09502925,-0.09398304,0.03992171
13.3250,6.02709355,0.09678981,-0.09397842,0.03990320
13.3300,6.02592156,0.09855418,-0.09397406,0.03988528
13.3350,6.02474485,0.10031521,-0.09396996,0.03986795
13.3400,6.02356776,0.10206573,-0.09396614,0.03985122
13.3450,6.02239469,0.10379866,-0.09396259,0.03983512
13.3500,6.02122996,0.10550695,-0.09395930,0.03981965
13.3550,6.02007790,0.10718372,-0.09395628,0.03980483
13.3600,6.01894273,0.10882223,-0.09395354,0.03979066
13.3650,6.01782860,0.11041593,-0.09395106,0.03977717
13.3700,6.01673955,0.11195850,-0.09394885,0.03976436
13.3750,6.01567947,0.11344385,-0.09394691,0.03975225
13.3800,6.01465210,0.11486619,-0.09394523,0.03974086
13.3850,6.01366099,0.11621999,-0.09394383,0.03973018
13.3900,6.01270950,0.11750007,-0.09394269,0.03972024
13.3950,6.01180077,0.11870155,-0.09394181,0.03971106
13.4000,6.01093769,0.11981994,-0.09394120,0.03970263
13.4050,6.01012290,0.12085106,-0.09394086,0.03969499
13.4100,6.00935878,0.12179116,-0.09394077,0.03968813
13.4150,6.00864742,0.12263685,-0.09394095,0.03968208
13.4200,6.00799062,0.12338514,-0.09394138,0.03967685
13.4250,6.00738986,0.12403345,-0.09394207,0.03967245
13.4300,6.00684632,0.12457962,-0.09394302,0.03966889
13.4350,6.00636087,0.12502188,-0.09394421,0.03966619
13.4400,6.00593403,0.12535891,-0.09394566,0.03966437
13.4450,6.00556602,0.12558980,-0.09394736,0.03966342
13.4500,6.00525673,0.12571405,-0.09394930,0.03966337
13.4550,6.00500569,0.12573158,-0.09395149,0.03966423
13.4600,6.00481217,0.12564273,-0.09395392,0.03966602
13.4650,6.00467506,0.12544826,-0.09395658,0.03966873
13.4700,6.00459300,0.12514931,-0.09395948,0.03967240
13.4750,6.00456429,0.12474742,-0.09396261,0.03967702
13.4800,6.00458695,0.12424451,-0.09396597,0.03968261
13.4850,6.00465876,0.12364288,-0.09396955,0.03968918
13.4900,6.00477721,0.12294519,-0.09397335,0.03969674
13.4950,6.00493955,0.12215443,-0.09397738,0.03970530
13.5000,6.00514283,0.12127391,-0.09398161,0.03971488
13.5050,6.00538389,0.12030728,-0.09398606,0.03972547
13.5100,6.00565937,0.11925846,-0.09399071,0.03973710
13.5150,6.00596578,0.11813163,-0.09399556,0.03974976
13.5200,6.00629949,0.11693125,-0.09400062,0.03976346
13.5250,6.00665676,0.11566196,-0.09400586,0.03977822
13.5300,6.00703376,0.11432865,-0.09401130,0.03979403
13.5350,6.00742661,0.11293636,-0.09401692,0.03981091
13.5400,6.00783140,0.11149030,-0.09402272,0.03982886
13.5450,6.00824420,0.10999580,-0.09402870,0.03984788
13.5500,6.00866112,0.10845829,-0.09403485,0.03986798
13.5550,6.00907828,0.10688330,-0.09404117,0.03988915
13.5600,6.00949191,0.10527640,-0.09404765,0.03991140
13.5650,6.00989831,0.10364320,-0.09405429,0.03993474
13.5700,6.01029388,0.10198932,-0.09406108,0.03995915
13.5750,6.01067516,0.10032037,-0.09406801,0.03998465
13.5800,6.01103887,0.09864191,-0.09407509,0.04001122
13.5850,6.01138185,0.09695949,-0.09408231,0.04003887
13.5900,6.01170117,0.09527856,-0.09408967,0.04006758
13.5950,6.01199407,0.09360451,-0.09409715,0.04009736
13.6000,6.01225801,0.09194263,-0.09410475,0.04012820
13.6050,6.01249064,0.09029811,-0.09411247,0.04016010
13.6100,6.01268988,0.08867603,-0.09412031,0.04019303
13.6150,6.01285383,0.08708135,-0.09412825,0.04022700
13.6200,6.01298085,0.08551888,-0.09413630,0.04026199
13.6250,6.01306951,0.08399332,-0.09414445,0.04029799
13.6300,6.01311861,0.08250921,-0.09415269,0.04033500
13.6350,6.01312717,0.08107093,-0.09416102,0.04037298
13.6400,6.01309443,0.07968271,-0.09416943,0.04041194
13.6450,6.01301983,0.07834859,-0.09417793,0.04045185
13.6500,6.01290300,0.07707242,-0.09418650,0.04049270
13.6550,6.01274377,0.07585783,-0.09419514,0.04053447
13.6600,6.01254213,0.07470823,-0.09420384,0.04057713
13.6650,6.01229825,0.07362676,-0.09421261,0.04062068
13.6700,6.01201241,0.07261628,-0.09422143,0.04066508
13.6750,6.01168508,0.07167935,-0.09423031,0.04071032
13.6800,6.01131680,0.07081816,-0.09423924,0.04075637
13.6850,6.01090826,0.07003457,-0.09424821,0.04080321
13.6900,6.01046022,0.06932999,-0.09425722,0.04085080
13.6950,6.00997354,0.06870543,-0.09426627,0.04089914
13.7000,6.00944915,0.06816146,-0.09427535,0.04094817
13.7050,6.00888806,0.06769817,-0.09428445,0.04099789
13.7100,6.00829130,0.06731518,-0.09429359,0.04104826
13.7150,6.00766000,0.06701163,-0.09430275,0.04109925
13.7200,6.00699530,0.06678620,-0.09431192,0.04115083
13.7250,6.00629840,0.06663710,-0.09432112,0.04120297
13.7300,6.00557051,0.06656213,-0.09433032,0.04125563
13.7350,6.00481291,0.06655867,-0.09433954,0.04130878
13.7400,6.00402688,0.06662374,-0.09434876,0.04136240
13.7450,6.00321377,0.06675404,-0.09435799,0.04141644
13.7500,6.00237494,0.06694600,-0.09436722,0.04147087
13.7550,6.00151179,0.06719580,-0.09437645,0.04152565
13.7600,6.00062577,0.06749948,-0.09438568,0.04158076
13.7650,5.99971838,0.06785293,-0.09439491,0.04163615
13.7700,5.99879115,0.06825196,-0.09440413,0.04169179
13.7750,5.99784568,0.06869235,-0.09441335,0.04174764
13.7800,5.99688362,0.06916989,-0.09442256,0.04180366
13.7850,5.99590667,0.06968042,-0.09443175,0.04185982
13.7900,5.99491660,0.07021985,-0.09444094,0.04191609
13.7950,5.99391525,0.07078420,-0.09445012,0.04197242
13.8000,5.99290452,0.07136962,-0.09445929,0.04202877
13.8050,5.99188639,0.07197241,-0.09446844,0.04208512
13.8100,5.99086288,0.07258906,-0.09447758,0.04214141
13.8150,5.98983611,0.07321621,-0.09448671,0.04219763
13.8200,5.98880824,0.07385071,-0.09449583,0.04225373
13.8250,5.98778150,0.07448961,-0.09450494,0.04230966
13.8300,5.98675818,0.07513014,-0.09451403,0.04236541
13.8350,5.98574060,0.07576976,-0.09452311,0.04242093
13.8400,5.98473113,0.07640611,-0.09453219,0.04247619
13.8450,5.98373219,0.07703704,-0.09454125,0.04253115
13.8500,5.98274620,0.07766060,-0.09455031,0.04258578
13.8550,5.98177559,0.07827501,-0.09455936,0.04264005
13.8600,5.98082279,0.07887871,-0.09456840,0.04269392
13.8650,5.97989024,0.07947030,-0.09457745,0.04274736
13.8700,5.97898032,0.08004855,-0.09458649,0.04280034
13.8750,5.97809537,0.08061241,-0.09459553,0.04285283
13.8800,5.97723770,0.08116100,-0.09460457,0.04290480
13.8850,5.97640952,0.08169356,-0.09461362,0.04295623
13.8900,5.97561296,0.08220950,-0.09462267,0.04300708
13.8950,5.97485005,0.08270837,-0.09463174,0.04305732
13.9000,5.97412271,0.08318984,-0.09464081,0.04310694
13.9050,5.97343272,0.08365371,-0.09464991,0.04315590
13.9100,5.97278173,0.08409990,-0.09465901,0.04320419
13.9150,5.97217122,0.08452844,-0.09466815,0.04325178
13.9200,5.97160252,0.08493944,-0.09467730,0.04329866
13.9250,5.97107677,0.08533314,-0.09468648,0.04334479
13.9300,5.97059496,0.08570985,-0.09469570,0.04339017
13.9350,5.97015784,0.08606997,-0.09470494,0.04343477
13.9400,5.96976601,0.08641396,-0.09471423,0.04347858
13.9450,5.96941985,0.08674236,-0.09472355,0.04352159
13.9500,5.96911955,0.08705577,-0.09473293,0.04356378
13.9550,5.96886511,0.08735484,-0.09474235,0.04360514
13.9600,5.96865631,0.08764028,-0.09475182,0.04364567
13.9650,5.96849276,0.08791282,-0.09476135,0.04368534
13.9700,5.96837389,0.08817322,-0.09477094,0.04372416
13.9750,5.96829892,0.08842227,-0.09478059,0.04376212
13.9800,5.96826693,0.08866079,-0.09479031,0.04379922
13.9850,5.96827684,0.08888956,-0.09480011,0.04383545
13.9900,5.96832741,0.08910940,-0.09480998,0.04387081
13.9950,5.96841728,0.08932109,-0.09481992,0.04390530
14.0000,5.96854498,0.08952539,-0.09482996,0.04393893
14.0050,5.96870892,0.08972304,-0.09484008,0.04397170
14.0100,5.96890744,0.08991471,-0.09485029,0.04400360
14.0150,5.96913882,0.09010105,-0.09486060,0.04403466
14.0200,5.96940128,0.09028263,-0.09487101,0.04406488
14.0250,5.96969302,0.09045997,-0.09488152,0.04409426
14.0300,5.97001223,0.09063349,-0.09489213,0.04412282
14.0350,5.97035711,0.09080356,-0.09490286,0.04415058
14.0400,5.97072586,0.09097044,-0.09491370,0.04417754
14.0450,5.97111678,0.09113433,-0.09492466,0.04420372
14.0500,5.97152817,0.09129531,-0.09493574,0.04422915
14.0550,5.97195844,0.09145339,-0.09494694,0.04425383
14.0600,5.97240610,0.09160849,-0.09495827,0.04427778
14.0650,5.97286973,0.09176044,-0.09496973,0.04430104
14.0700,5.97334807,0.09190900,-0.09498132,0.04432362
14.0750,5.97383994,0.09205386,-0.09499305,0.04434555
14.0800,5.97434433,0.09219462,-0.09500492,0.04436685
14.0850,5.97486036,0.09233086,-0.09501692,0.04438756
14.0900,5.97538730,0.09246210,-0.09502907,0.04440768
14.0950,5.97592456,0.09258783,-0.09504136,0.04442727
14.1000,5.97647171,0.09270753,-0.09505380,0.04444634
14.1050,5.97702846,0.09282065,-0.09506639,0.04446493
14.1100,5.97759466,0.09292668,-0.09507913,0.04448308
14.1150,5.97817031,0.09302510,-0.09509202,0.04450080
14.1200,5.97875553,0.09311543,-0.09510506,0.04451815
14.1250,5.97935056,0.09319723,-0.09511825,0.04453515
14.1300,5.97995574,0.09327011,-0.09513159,0.04455184
14.1350,5.98057152,0.09333373,-0.09514509,0.04456826
14.1400,5.98119841,0.09338782,-0.09515874,0.04458445
14.1450,5.98183698,0.09343215,-0.09517255,0.04460043
14.1500,5.98248786,0.09346659,-0.09518650,0.04461626
14.1550,5.98315169,0.09349105,-0.09520061,0.04463197
14.1600,5.98382911,0.09350549,-0.09521487,0.04464761
14.1650,5.98452077,0.09350994,-0.09522928,0.04466320
14.1700,5.98522724,0.09350448,-0.09524384,0.04467879
14.1750,5.98594907,0.09348922,-0.09525854,0.04469443
14.1800,5.98668672,0.09346429,-0.09527339,0.04471015
14.1850,5.98744054,0.09342984,-0.09528838,0.04472599
14.1900,5.98821079,0.09338604,-0.09530351,0.04474200
14.1950,5.98899757,0.09333304,-0.09531877,0.04475821
14.2000,5.98980086,0.09327096,-0.09533417,0.04477466
14.2050,5.99062044,0.09319993,-0.09534969,0.04479140
14.2100,5.99145595,0.09312001,-0.09536534,0.04480847
14.2150,5.99230683,0.09303123,-0.09538111,0.04482590
14.2200,5.99317231,0.09293359,-0.09539700,0.04484374
14.2250,5.99405146,0.09282703,-0.09541299,0.04486202
14.2300,5.99494310,0.09271145,-0.09542909,0.04488078
14.2350,5.99584589,0.09258671,-0.09544529,0.04490005
14.2400,5.99675826,0.09245266,-0.09546159,0.04491988
14.2450,5.99767847,0.09230912,-0.09547797,0.04494030
14.2500,5.99860457,0.09215593,-0.09549443,0.04496133
14.2550,5.99953446,0.09199293,-0.09551097,0.04498303
14.2600,6.00046586,0.09182002,-0.09552757,0.04500542
14.2650,6.00139637,0.09163717,-0.09554423,0.04502852
14.2700,6.00232343,0.09144443,-0.09556094,0.04505237
14.2750,6.00324441,0.09124200,-0.09557769,0.04507701
14.2800,6.00415658,0.09103019,-0.09559448,0.04510245
14.2850,6.00505716,0.09080952,-0.09561129,0.04512872
14.2900,6.00594334,0.09058069,-0.09562812,0.04515584
14.2950,6.00681230,0.09034462,-0.09564495,0.04518384
14.3000,6.00766125,0.09010249,-0.09566178,0.04521275
14.3050,6.00848746,0.08985572,-0.09567860,0.04524257
14.3100,6.00928827,0.08960599,-0.09569539,0.04527333
14.3150,6.01006114,0.08935526,-0.09571215,0.04530504
14.3200,6.01080367,0.08910574,-0.09572886,0.04533772
14.3250,6.01151360,0.08885990,-0.09574551,0.04537138
14.3300,6.01218890,0.08862045,-0.09576209,0.04540603
14.3350,6.01282771,0.08839028,-0.09577860,0.04544167
14.3400,6.01342845,0.08817248,-0.09579501,0.04547833
14.3450,6.01398974,0.08797027,-0.09581131,0.04551599
14.3500,6.01451052,0.08778694,-0.09582749,0.04555467
14.3550,6.01499000,0.08762583,-0.09584355,0.04559436
14.3600,6.01542766,0.08749023,-0.09585946,0.04563507
14.3650,6.01582333,0.08738337,-0.09587521,0.04567679
14.3700,6.01617712,0.08730831,-0.09589079,0.04571951
14.3750,6.01648945,0.08726790,-0.09590619,0.04576323
14.3800,6.01676108,0.08726472,-0.09592138,0.04580794
14.3850,6.01699306,0.08730102,-0.09593637,0.04585363
14.3900,6.01718675,0.08737868,-0.09595112,0.04590029
14.3950,6.01734378,0.08749914,-0.09596564,0.04594790
14.4000,6.01746609,0.08766341,-0.09597990,0.04599644
14.4050,6.01755587,0.08787200,-0.09599388,0.04604590
14.4100,6.01761557,0.08812495,-0.09600758,0.04609625
14.4150,6.01764784,0.08842180,-0.09602098,0.04614748
14.4200,6.01765556,0.08876160,-0.09603407,0.04619956
14.4250,6.01764179,0.08914297,-0.09604682,0.04625246
14.4300,6.01760973,0.08956407,-0.09605922,0.04630616
14.4350,6.01756272,0.09002269,-0.09607127,0.04636062
14.4400,6.01750420,0.09051627,-0.09608294,0.04641582
14.4450,6.01743768,0.09104195,-0.09609421,0.04647173
14.4500,6.01736672,0.09159663,-0.09610508,0.04652830
14.4550,6.01729488,0.09217703,-0.09611552,0.04658551
14.4600,6.01722571,0.09277971,-0.09612553,0.04664332
14.4650,6.01716272,0.09340120,-0.09613508,0.04670169
14.4700,6.01710933,0.09403796,-0.09614416,0.04676057
14.4750,6.01706887,0.09468650,-0.09615276,0.04681994
14.4800,6.01704453,0.09534337,-0.09616086,0.04687974
14.4850,6.01703934,0.09600525,-0.09616844,0.04693994
14.4900,6.01705616,0.09666895,-0.09617550,0.04700049
14.4950,6.01709764,0.09733144,-0.09618201,0.04706135
14.5000,6.01716621,0.09798990,-0.09618797,0.04712247
14.5050,6.01726404,0.09864168,-0.09619335,0.04718380
14.5100,6.01739304,0.09928441,-0.09619814,0.04724530
14.5150,6.01755487,0.09991589,-0.09620234,0.04730692
14.5200,6.01775087,0.10053421,-0.09620592,0.04736861
14.5250,6.01798209,0.10113765,-0.09620887,0.04743032
14.5300,6.01824928,0.10172474,-0.09621117,0.04749200
14.5350,6.01855288,0.10229424,-0.09621283,0.04755360
14.5400,6.01889300,0.10284511,-0.09621381,0.04761508
14.5450,6.01926947,0.10337652,-0.09621412,0.04767638
14.5500,6.01968178,0.10388783,-0.09621373,0.04773744
14.5550,6.02012913,0.10437857,-0.09621264,0.04779823
14.5600,6.02061043,0.10484843,-0.09621083,0.04785869
14.5650,6.02112428,0.10529722,-0.09620830,0.04791877
14.5700,6.02166904,0.10572492,-0.09620503,0.04797841
14.5750,6.02224280,0.10613156,-0.09620101,0.04803757
14.5800,6.02284339,0.10651730,-0.09619623,0.04809620
14.5850,6.02346845,0.10688236,-0.09619068,0.04815424
14.5900,6.02411539,0.10722703,-0.09618436,0.04821165
14.5950,6.02478145,0.10755164,-0.09617725,0.04826838
14.6000,6.02546371,0.10785656,-0.09616935,0.04832438
14.6050,6.02615910,0.10814219,-0.09616064,0.04837960
14.6100,6.02686446,0.10840894,-0.09615113,0.04843399
14.6150,6.02757652,0.10865725,-0.09614080,0.04848750
14.6200,6.02829195,0.10888756,-0.09612966,0.04854010
14.6250,6.02900738,0.10910034,-0.09611768,0.04859173
14.6300,6.02971943,0.10929605,-0.09610487,0.04864235
14.6350,6.03042470,0.10947518,-0.09609123,0.04869191
14.6400,6.03111984,0.10963825,-0.09607674,0.04874037
14.6450,6.03180153,0.10978579,-0.09606142,0.04878769
14.6500,6.03246651,0.10991839,-0.09604524,0.04883382
14.6550,6.03311163,0.11003667,-0.09602822,0.04887874
14.6600,6.03373380,0.11014132,-0.09601034,0.04892238
14.6650,6.03433007,0.11023311,-0.09599162,0.04896473
14.6700,6.03489761,0.11031288,-0.09597204,0.04900573
14.6750,6.03543372,0.11038157,-0.09595161,0.04904536
14.6800,6.03593584,0.11044023,-0.09593033,0.04908358
14.6850,6.03640156,0.11049004,-0.09590820,0.04912035
14.6900,6.03682865,0.11053228,-0.09588523,0.04915564
14.6950,6.03721500,0.11056839,-0.09586141,0.04918942
14.7000,6.03755869,0.11059994,-0.09583676,0.04922166
14.7050,6.03785793,0.11062863,-0.09581127,0.04925233
14.7100,6.03811111,0.11065631,-0.09578495,0.04928139
14.7150,6.03831676,0.11068497,-0.09575780,0.04930883
14.7200,6.03847358,0.11071671,-0.09572984,0.04933462
14.7250,6.03858037,0.11075376,-0.09570107,0.04935873
14.7300,6.03863612,0.11079844,-0.09567149,0.04938114
14.7350,6.03863993,0.11085315,-0.09564112,0.04940183
14.7400,6.03859101,0.11092034,-0.09560996,0.04942078
14.7450,6.03848872,0.11100249,-0.09557803,0.04943797
14.7500,6.03833252,0.11110207,-0.09554534,0.04945337
14.7550,6.03812197,0.11122153,-0.09551189,0.04946698
14.7600,6.03785677,0.11136323,-0.09547770,0.04947878
14.7650,6.03753668,0.11152943,-0.09544278,0.04948876
14.7700,6.03716158,0.11172224,-0.09540715,0.04949689
14.7750,6.03673145,0.11194359,-0.09537082,0.04950318
14.7800,6.03624636,0.11219519,-0.09533380,0.04950761
14.7850,6.03570648,0.11247851,-0.09529611,0.04951017
14.7900,6.03511208,0.11279473,-0.09525776,0.04951086
14.7950,6.03446353,0.11314472,-0.09521878,0.04950966
14.8000,6.03376132,0.11352904,-0.09517918,0.04950658
14.8050,6.03300605,0.11394789,-0.09513897,0.04950161
14.8100,6.03219843,0.11440112,-0.09509818,0.04949476
14.8150,6.03133932,0.11488822,-0.09505683,0.04948600
14.8200,6.03042969,0.11540834,-0.09501493,0.04947536
14.8250,6.02947070,0.11596026,-0.09497251,0.04946283
14.8300,6.02846362,0.11654244,-0.09492959,0.04944842
14.8350,6.02740991,0.11715303,-0.09488619,0.04943212
14.8400,6.02631120,0.11778987,-0.09484233,0.04941394
14.8450,6.02516931,0.11845054,-0.09479803,0.04939390
14.8500,6.02398623,0.11913240,-0.09475332,0.04937200
14.8550,6.02276415,0.11983260,-0.09470823,0.04934824
14.8600,6.02150548,0.12054811,-0.09466277,0.04932264
14.8650,6.02021281,0.12127578,-0.09461697,0.04929521
14.8700,6.01888895,0.12201237,-0.09457086,0.04926597
14.8750,6.01753690,0.12275456,-0.09452447,0.04923492
14.8800,6.01615986,0.12349901,-0.09447781,0.04920208
14.8850,6.01476124,0.12424236,-0.09443092,0.04916748
14.8900,6.01334463,0.12498129,-0.09438382,0.04913111
14.8950,6.01191378,0.12571252,-0.09433655,0.04909302
14.9000,6.01047262,0.12643287,-0.09428912,0.04905320
14.9050,6.00902522,0.12713921,-0.09424158,0.04901169
14.9100,6.00757577,0.12782855,-0.09419394,0.04896851
14.9150,6.00612860,0.12849802,-0.09414623,0.04892367
14.9200,6.00468808,0.12914486,-0.09409849,0.04887720
14.9250,6.00325868,0.12976649,-0.09405075,0.04882914
14.9300,6.00184487,0.13036043,-0.09400303,0.04877949
14.9350,6.00045116,0.13092440,-0.09395537,0.04872830
14.9400,5.99908200,0.13145626,-0.09390779,0.04867558
14.9450,5.99774183,0.13195400,-0.09386033,0.04862136
14.9500,5.99643497,0.13241582,-0.09381302,0.04856568
14.9550,5.99516565,0.13284003,-0.09376588,0.04850856
14.9600,5.99393794,0.13322514,-0.09371896,0.04845004
14.9650,5.99275574,0.13356978,-0.09367227,0.04839015
14.9700,5.99162275,0.13387277,-0.09362586,0.04832892
14.9750,5.99054242,0.13413305,-0.09357975,0.04826638
14.9800,5.98951796,0.13434975,-0.09353397,0.04820257
14.9850,5.98855228,0.13452212,-0.09348856,0.04813752
14.9900,5.98764798,0.13464959,-0.09344355,0.04807127
14.9950,5.98680733,0.13473173,-0.09339897,0.04800386
15.0000,5.98603224,0.13476825,-0.09335484,0.04793531
15.0050,5.98532426,0.13475903,-0.09331121,0.04786568
15.0100,5.98468455,0.13470407,-0.09326810,0.04779500
15.0150,5.98411388,0.13460354,-0.09322554,0.04772330
15.0200,5.98361262,0.13445774,-0.09318357,0.04765064
15.0250,5.98318071,0.13426711,-0.09314221,0.04757703
15.0300,5.98281770,0.13403226,-0.09310150,0.04750254
15.0350,5.98252273,0.13375389,-0.09306146,0.04742720
15.0400,5.98229454,0.13343285,-0.09302213,0.04735104
15.0450,5.98213145,0.13307013,-0.09298354,0.04727412
15.0500,5.98203141,0.13266682,-0.09294571,0.04719648
15.0550,5.98199200,0.13222414,-0.09290867,0.04711815
15.0600,5.98201045,0.13174340,-0.09287245,0.04703919
15.0650,5.98208365,0.13122604,-0.09283709,0.04695963
15.0700,5.98220818,0.13067355,-0.09280261,0.04687951
15.0750,5.98238033,0.13008755,-0.09276903,0.04679889
15.0800,5.98259615,0.12946970,-0.09273639,0.04671781
15.0850,5.98285145,0.12882175,-0.09270471,0.04663631
15.0900,5.98314187,0.12814551,-0.09267401,0.04655443
15.0950,5.98346285,0.12744282,-0.09264433,0.04647223
15.1000,5.98380976,0.12671558,-0.09261569,0.04638974
15.1050,5.98417785,0.12596574,-0.09258811,0.04630701
15.1100,5.98456232,0.12519524,-0.09256161,0.04622409
15.1150,5.98495839,0.12440609,-0.09253623,0.04614101
15.1200,5.98536127,0.12360028,-0.09251198,0.04605784
15.1250,5.98576627,0.12277984,-0.09248889,0.04597460
15.1300,5.98616877,0.12194680,-0.09246698,0.04589134
15.1350,5.98656431,0.12110318,-0.09244627,0.04580812
15.1400,5.98694859,0.12025103,-0.09242678,0.04572496
15.1450,5.98731751,0.11939239,-0.09240852,0.04564193
15.1500,5.98766721,0.11852929,-0.09239153,0.04555906
15.1550,5.98799409,0.11766376,-0.09237582,0.04547639
15.1600,5.98829481,0.11679783,-0.09236140,0.04539396
15.1650,5.98856637,0.11593353,-0.09234829,0.04531183
15.1700,5.98880607,0.11507285,-0.09233651,0.04523003
15.1750,5.98901153,0.11421781,-0.09232608,0.04514861
15.1800,5.98918075,0.11337037,-0.09231700,0.04506760
15.1850,5.98931205,0.11253251,-0.09230930,0.04498705
15.1900,5.98940414,0.11170615,-0.09230299,0.04490700
15.1950,5.98945605,0.11089321,-0.09229807,0.04482748
15.2000,5.98946719,0.11009556,-0.09229457,0.04474854
15.2050,5.98943729,0.10931503,-0.09229248,0.04467021
15.2100,5.98936643,0.10855342,-0.09229183,0.04459254
15.2150,5.98925500,0.10781244,-0.09229261,0.04451556
15.2200,5.98910371,0.10709378,-0.09229484,0.04443930
15.2250,5.98891353,0.10639905,-0.09229853,0.04436380
15.2300,5.98868571,0.10572977,-0.09230368,0.04428910
15.2350,5.98842174,0.10508743,-0.09231029,0.04421523
15.2400,5.98812331,0.10447339,-0.09231838,0.04414222
15.2450,5.98779234,0.10388898,-0.09232795,0.04407011
15.2500,5.98743087,0.10333540,-0.09233899,0.04399892
15.2550,5.98704110,0.10281381,-0.09235151,0.04392869
15.2600,5.98662536,0.10232526,-0.09236551,0.04385944
15.2650,5.98618605,0.10187076,-0.09238099,0.04379121
15.2700,5.98572561,0.10145124,-0.09239796,0.04372402
15.2750,5.98524656,0.10106755,-0.09241640,0.04365789
15.2800,5.98475141,0.10072053,-0.09243632,0.04359286
15.2850,5.98424267,0.10041095,-0.09245772,0.04352894
15.2900,5.98372280,0.10013955,-0.09248058,0.04346615
15.2950,5.98319423,0.09990707,-0.09250491,0.04340453
15.3000,5.98265933,0.09971424,-0.09253069,0.04334409
15.3050,5.98212037,0.09956177,-0.09255793,0.04328484
15.3100,5.98157955,0.09945041,-0.09258661,0.04322682
15.3150,5.98103893,0.09938090,-0.09261672,0.04317003
15.3200,5.98050050,0.09935401,-0.09264826,0.04311448
15.3250,5.97996608,0.09937054,-0.09268121,0.04306021
15.3300,5.97943740,0.09943131,-0.09271556,0.04300721
15.3350,5.97891603,0.09953712,-0.09275130,0.04295550
15.3400,5.97840342,0.09968881,-0.09278842,0.04290509
15.3450,5.97790088,0.09988720,-0.09282691,0.04285599
15.3500,5.97740959,0.10013306,-0.09286674,0.04280821
15.3550,5.97693058,0.10042713,-0.09290790,0.04276175
15.3600,5.97646476,0.10077006,-0.09295039,0.04271663
15.3650,5.97601293,0.10116241,-0.09299417,0.04267284
15.3700,5.97557574,0.10160458,-0.09303923,0.04263040
15.3750,5.97515374,0.10209684,-0.09308556,0.04258930
15.3800,5.97474738,0.10263925,-0.09313313,0.04254954
15.3850,5.97435698,0.10323165,-0.09318192,0.04251113
15.3900,5.97398280,0.10387361,-0.09323191,0.04247406
15.3950,5.97362498,0.10456446,-0.09328309,0.04243833
15.4000,5.97328361,0.10530322,-0.09333542,0.04240394
15.4050,5.97295869,0.10608859,-0.09338889,0.04237088
15.4100,5.97265016,0.10691897,-0.09344347,0.04233915
15.4150,5.97235792,0.10779243,-0.09349913,0.04230874
15.4200,5.97208181,0.10870671,-0.09355586,0.04227965
15.4250,5.97182163,0.10965925,-0.09361362,0.04225186
15.4300,5.97157717,0.11064717,-0.09367239,0.04222536
15.4350,5.97134817,0.11166735,-0.09373215,0.04220015
15.4400,5.97113439,0.11271637,-0.09379286,0.04217621
15.4450,5.97093556,0.11379062,-0.09385449,0.04215353
15.4500,5.97075141,0.11488626,-0.09391702,0.04213209
15.4550,5.97058170,0.11599931,-0.09398043,0.04211189
15.4600,5.97042618,0.11712567,-0.09404467,0.04209290
15.4650,5.97028463,0.11826113,-0.09410972,0.04207511
15.4700,5.97015685,0.11940145,-0.09417555,0.04205850
15.4750,5.97004270,0.12054235,-0.09424212,0.04204306
15.4800,5.96994203,0.12167958,-0.09430941,0.04202876
15.4850,5.96985477,0.12280894,-0.09437739,0.04201559
15.4900,5.96978087,0.12392627,-0.09444602,0.04200353
15.4950,5.96972032,0.12502756,-0.09451526,0.04199255
15.5000,5.96967318,0.12610887,-0.09458509,0.04198264
15.5050,5.96963953,0.12716645,-0.09465548,0.04197376
15.5100,5.96961954,0.12819665,-0.09472638,0.04196591
15.5150,5.96961337,0.12919601,-0.09479777,0.04195905
15.5200,5.96962129,0.13016125,-0.09486960,0.04195316
15.5250,5.96964356,0.13108924,-0.09494186,0.04194822
15.5300,5.96968052,0.13197704,-0.09501449,0.04194421
15.5350,5.96973254,0.13282188,-0.09508748,0.04194109
15.5400,5.96980003,0.13362117,-0.09516077,0.04193884
15.5450,5.96988342,0.13437246,-0.09523434,0.04193744
15.5500,5.96998319,0.13507350,-0.09530815,0.04193685
15.5550,5.97009982,0.13572216,-0.09538217,0.04193706
15.5600,5.97023382,0.13631647,-0.09545636,0.04193804
15.5650,5.97038573,0.13685461,-0.09553068,0.04193975
15.5700,5.97055607,0.13733486,-0.09560510,0.04194217
15.5750,5.97074538,0.13775566,-0.09567959,0.04194527
15.5800,5.97095418,0.13811554,-0.09575410,0.04194903
