# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.07692307692307693
# L=14  N=7  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 8.140898460607852  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 7.447751280047907 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
16.4100,7.39375265,0.05232981,-0.09292646,0.03554560
16.4150,7.39351232,0.05254430,-0.09294626,0.03555326
16.4200,7.39326979,0.05274376,-0.09296589,0.03556089
16.4250,7.39302583,0.05292831,-0.09298535,0.03556849
16.4300,7.39278123,0.05309824,-0.09300462,0.03557605
16.4350,7.39253669,0.05325402,-0.09302370,0.03558358
16.4400,7.39229292,0.05339626,-0.09304258,0.03559108
16.4450,7.39205058,0.05352568,-0.09306125,0.03559853
16.4500,7.39181027,0.05364315,-0.09307970,0.03560594
16.4550,7.39157255,0.05374961,-0.09309793,0.03561331
16.4600,7.39133797,0.05384611,-0.09311592,0.03562063
16.4650,7.39110697,0.05393375,-0.09313366,0.03562790
16.4700,7.39088001,0.05401370,-0.09315116,0.03563513
16.4750,7.39065744,0.05408715,-0.09316840,0.03564230
16.4800,7.39043961,0.05415535,-0.09318538,0.03564941
16.4850,7.39022679,0.05421956,-0.09320208,0.03565647
16.4900,7.39001923,0.05428107,-0.09321851,0.03566347
16.4950,7.38981713,0.05434116,-0.09323465,0.03567041
16.5000,7.38962065,0.05440113,-0.09325050,0.03567729
16.5050,7.38942993,0.05446227,-0.09326605,0.03568410
16.5100,7.38924506,0.05452586,-0.09328130,0.03569084
16.5150,7.38906612,0.05459319,-0.09329624,0.03569752
16.5200,7.38889317,0.05466551,-0.09331086,0.03570413
16.5250,7.38872627,0.05474406,-0.09332516,0.03571066
16.5300,7.38856543,0.05483007,-0.09333913,0.03571712
16.5350,7.38841069,0.05492471,-0.09335277,0.03572350
16.5400,7.38826209,0.05502913,-0.09336608,0.03572980
16.5450,7.38811965,0.05514442,-0.09337904,0.03573602
16.5500,7.38798341,0.05527159,-0.09339166,0.03574215
16.5550,7.38785341,0.05541160,-0.09340392,0.03574820
16.5600,7.38772971,0.05556530,-0.09341583,0.03575416
16.5650,7.38761236,0.05573344,-0.09342739,0.03576003
16.5700,7.38750143,0.05591666,-0.09343858,0.03576581
16.5750,7.38739699,0.05611543,-0.09344941,0.03577149
16.5800,7.38729911,0.05633012,-0.09345987,0.03577708
16.5850,7.38720786,0.05656089,-0.09346996,0.03578256
16.5900,7.38712330,0.05680776,-0.09347967,0.03578794
16.5950,7.38704547,0.05707058,-0.09348900,0.03579321
16.6000,7.38697439,0.05734899,-0.09349796,0.03579838
16.6050,7.38691007,0.05764249,-0.09350654,0.03580343
16.6100,7.38685246,0.05795039,-0.09351473,0.03580837
16.6150,7.38680148,0.05827185,-0.09352254,0.03581319
16.6200,7.38675699,0.05860586,-0.09352996,0.03581790
16.6250,7.38671881,0.05895133,-0.09353699,0.03582247
16.6300,7.38668667,0.05930701,-0.09354363,0.03582693
16.6350,7.38666024,0.05967162,-0.09354989,0.03583125
16.6400,7.38663912,0.06004377,-0.09355575,0.03583544
16.6450,7.38662281,0.06042209,-0.09356122,0.03583949
16.6500,7.38661075,0.06080519,-0.09356630,0.03584340
16.6550,7.38660225,0.06119170,-0.09357099,0.03584717
16.6600,7.38659659,0.06158031,-0.09357529,0.03585079
16.6650,7.38659291,0.06196980,-0.09357919,0.03585426
16.6700,7.38659029,0.06235902,-0.09358270,0.03585757
16.6750,7.38658773,0.06274698,-0.09358583,0.03586073
16.6800,7.38658416,0.06313279,-0.09358856,0.03586372
16.6850,7.38657843,0.06351571,-0.09359091,0.03586655
16.6900,7.38656933,0.06389518,-0.09359287,0.03586921
16.6950,7.38655564,0.06427075,-0.09359444,0.03587169
16.7000,7.38653607,0.06464217,-0.09359562,0.03587399
16.7050,7.38650933,0.06500929,-0.09359643,0.03587610
16.7100,7.38647411,0.06537212,-0.09359685,0.03587803
16.7150,7.38642914,0.06573079,-0.09359689,0.03587977
16.7200,7.38637317,0.06608553,-0.09359656,0.03588131
16.7250,7.38630497,0.06643662,-0.09359585,0.03588265
16.7300,7.38622341,0.06678443,-0.09359477,0.03588378
16.7350,7.38612743,0.06712932,-0.09359331,0.03588470
16.7400,7.38601607,0.06747167,-0.09359150,0.03588540
16.7450,7.38588847,0.06781179,-0.09358931,0.03588588
16.7500,7.38574391,0.06814995,-0.09358677,0.03588614
16.7550,7.38558183,0.06848629,-0.09358386,0.03588617
16.7600,7.38540180,0.06882086,-0.09358060,0.03588596
16.7650,7.38520355,0.06915350,-0.09357699,0.03588551
16.7700,7.38498702,0.06948391,-0.09357303,0.03588481
16.7750,7.38475228,0.06981158,-0.09356873,0.03588386
16.7800,7.38449962,0.07013575,-0.09356408,0.03588266
16.7850,7.38422950,0.07045548,-0.09355910,0.03588120
16.7900,7.38394255,0.07076955,-0.09355378,0.03587947
16.7950,7.38363959,0.07107654,-0.09354814,0.03587746
16.8000,7.38332161,0.07137479,-0.09354216,0.03587519
16.8050,7.38298974,0.07166242,-0.09353587,0.03587263
16.8100,7.38264529,0.07193737,-0.09352926,0.03586978
16.8150,7.38228968,0.07219742,-0.09352234,0.03586664
16.8200,7.38192446,0.07244017,-0.09351511,0.03586321
16.8250,7.38155130,0.07266317,-0.09350757,0.03585947
16.8300,7.38117194,0.07286388,-0.09349974,0.03585543
16.8350,7.38078819,0.07303973,-0.09349161,0.03585107
16.8400,7.38040189,0.07318818,-0.09348319,0.03584640
16.8450,7.38001495,0.07330676,-0.09347448,0.03584141
16.8500,7.37962926,0.07339311,-0.09346550,0.03583609
16.8550,7.37924669,0.07344503,-0.09345624,0.03583044
16.8600,7.37886909,0.07346051,-0.09344670,0.03582446
16.8650,7.37849827,0.07343780,-0.09343691,0.03581813
16.8700,7.37813595,0.07337540,-0.09342685,0.03581147
16.8750,7.37778377,0.07327215,-0.09341654,0.03580445
16.8800,7.37744329,0.07312721,-0.09340597,0.03579708
16.8850,7.37711593,0.07294014,-0.09339517,0.03578935
16.8900,7.37680299,0.07271086,-0.09338412,0.03578127
16.8950,7.37650565,0.07243969,-0.09337283,0.03577282
16.9000,7.37622494,0.07212738,-0.09336132,0.03576400
16.9050,7.37596172,0.07177507,-0.09334958,0.03575481
16.9100,7.37571673,0.07138432,-0.09333763,0.03574524
16.9150,7.37549054,0.07095708,-0.09332546,0.03573530
16.9200,7.37528358,0.07049570,-0.09331308,0.03572498
16.9250,7.37509610,0.07000286,-0.09330050,0.03571427
16.9300,7.37492825,0.06948159,-0.09328772,0.03570318
16.9350,7.37478000,0.06893522,-0.09327475,0.03569170
16.9400,7.37465122,0.06836732,-0.09326159,0.03567982
16.9450,7.37454166,0.06778171,-0.09324825,0.03566756
16.9500,7.37445094,0.06718234,-0.09323474,0.03565490
16.9550,7.37437860,0.06657331,-0.09322105,0.03564184
16.9600,7.37432411,0.06595877,-0.09320720,0.03562839
16.9650,7.37428684,0.06534288,-0.09319319,0.03561453
16.9700,7.37426615,0.06472977,-0.09317903,0.03560028
16.9750,7.37426132,0.06412342,-0.09316471,0.03558563
16.9800,7.37427163,0.06352771,-0.09315026,0.03557058
16.9850,7.37429635,0.06294624,-0.09313566,0.03555512
16.9900,7.37433473,0.06238238,-0.09312094,0.03553927
16.9950,7.37438604,0.06183916,-0.09310608,0.03552302
17.0000,7.37444960,0.06131926,-0.09309111,0.03550636
17.0050,7.37452473,0.06082496,-0.09307602,0.03548931
17.0100,7.37461080,0.06035811,-0.09306081,0.03547187
17.0150,7.37470723,0.05992010,-0.09304551,0.03545403
17.0200,7.37481348,0.05951188,-0.09303010,0.03543579
17.0250,7.37492907,0.05913392,-0.09301460,0.03541717
17.0300,7.37505357,0.05878624,-0.09299900,0.03539816
17.0350,7.37518660,0.05846843,-0.09298333,0.03537876
17.0400,7.37532781,0.05817966,-0.09296757,0.03535898
17.0450,7.37547692,0.05791872,-0.09295175,0.03533882
17.0500,7.37563368,0.05768408,-0.09293585,0.03531829
17.0550,7.37579784,0.05747391,-0.09291989,0.03529739
17.0600,7.37596920,0.05728616,-0.09290388,0.03527612
17.0650,7.37614757,0.05711859,-0.09288781,0.03525449
17.0700,7.37633276,0.05696886,-0.09287170,0.03523251
17.0750,7.37652456,0.05683456,-0.09285554,0.03521018
17.0800,7.37672277,0.05671328,-0.09283935,0.03518750
17.0850,7.37692714,0.05660266,-0.09282312,0.03516448
17.0900,7.37713741,0.05650044,-0.09280687,0.03514114
17.0950,7.37735326,0.05640453,-0.09279060,0.03511747
17.1000,7.37757433,0.05631300,-0.09277432,0.03509348
17.1050,7.37780021,0.05622415,-0.09275802,0.03506918
17.1100,7.37803043,0.05613654,-0.09274171,0.03504459
17.1150,7.37826445,0.05604898,-0.09272541,0.03501970
17.1200,7.37850167,0.05596058,-0.09270911,0.03499453
17.1250,7.37874143,0.05587073,-0.09269282,0.03496908
17.1300,7.37898301,0.05577908,-0.09267655,0.03494336
17.1350,7.37922561,0.05568560,-0.09266029,0.03491739
17.1400,7.37946837,0.05559050,-0.09264406,0.03489118
17.1450,7.37971041,0.05549422,-0.09262786,0.03486473
17.1500,7.37995078,0.05539745,-0.09261169,0.03483805
17.1550,7.38018847,0.05530105,-0.09259556,0.03481116
17.1600,7.38042247,0.05520604,-0.09257948,0.03478407
17.1650,7.38065174,0.05511358,-0.09256344,0.03475679
17.1700,7.38087522,0.05502490,-0.09254746,0.03472933
17.1750,7.38109187,0.05494128,-0.09253154,0.03470170
17.1800,7.38130062,0.05486403,-0.09251568,0.03467392
17.1850,7.38150046,0.05479443,-0.09249990,0.03464600
17.1900,7.38169041,0.05473369,-0.09248418,0.03461795
17.1950,7.38186951,0.05468293,-0.09246854,0.03458979
17.2000,7.38203689,0.05464318,-0.09245298,0.03456152
17.2050,7.38219172,0.05461527,-0.09243752,0.03453317
17.2100,7.38233326,0.05459992,-0.09242214,0.03450475
17.2150,7.38246086,0.05459762,-0.09240686,0.03447627
17.2200,7.38257395,0.05460869,-0.09239168,0.03444775
17.2250,7.38267208,0.05463324,-0.09237661,0.03441920
17.2300,7.38275491,0.05467117,-0.09236164,0.03439064
17.2350,7.38282220,0.05472217,-0.09234680,0.03436208
17.2400,7.38287382,0.05478572,-0.09233207,0.03433354
17.2450,7.38290978,0.05486114,-0.09231746,0.03430504
17.2500,7.38293021,0.05494752,-0.09230299,0.03427659
17.2550,7.38293533,0.05504383,-0.09228864,0.03424820
17.2600,7.38292550,0.05514885,-0.09227444,0.03421990
17.2650,7.38290119,0.05526125,-0.09226037,0.03419169
17.2700,7.38286298,0.05537958,-0.09224645,0.03416360
17.2750,7.38281155,0.05550228,-0.09223268,0.03413565
17.2800,7.38274768,0.05562773,-0.09221906,0.03410784
17.2850,7.38267225,0.05575424,-0.09220561,0.03408020
17.2900,7.38258619,0.05588011,-0.09219231,0.03405275
17.2950,7.38249054,0.05600358,-0.09217918,0.03402550
17.3000,7.38238639,0.05612293,-0.09216622,0.03399846
17.3050,7.38227489,0.05623644,-0.09215344,0.03397166
17.3100,7.38215724,0.05634241,-0.09214083,0.03394512
17.3150,7.38203467,0.05643922,-0.09212841,0.03391884
17.3200,7.38190845,0.05652528,-0.09211617,0.03389285
17.3250,7.38177986,0.05659912,-0.09210413,0.03386716
17.3300,7.38165021,0.05665931,-0.09209227,0.03384180
17.3350,7.38152080,0.05670456,-0.09208062,0.03381677
17.3400,7.38139292,0.05673366,-0.09206916,0.03379210
17.3450,7.38126787,0.05674555,-0.09205791,0.03376781
17.3500,7.38114692,0.05673925,-0.09204687,0.03374390
17.3550,7.38103132,0.05671395,-0.09203604,0.03372040
17.3600,7.38092228,0.05666896,-0.09202543,0.03369732
17.3650,7.38082099,0.05660372,-0.09201503,0.03367468
17.3700,7.38072859,0.05651782,-0.09200485,0.03365250
17.3750,7.38064618,0.05641097,-0.09199490,0.03363079
17.3800,7.38057478,0.05628303,-0.09198518,0.03360957
17.3850,7.38051541,0.05613400,-0.09197568,0.03358885
17.3900,7.38046898,0.05596401,-0.09196642,0.03356865
17.3950,7.38043636,0.05577331,-0.09195740,0.03354899
17.4000,7.38041834,0.05556229,-0.09194861,0.03352988
17.4050,7.38041566,0.05533144,-0.09194007,0.03351133
17.4100,7.38042897,0.05508138,-0.09193177,0.03349336
17.4150,7.38045884,0.05481284,-0.09192372,0.03347598
17.4200,7.38050575,0.05452663,-0.09191592,0.03345921
17.4250,7.38057013,0.05422368,-0.09190837,0.03344306
17.4300,7.38065228,0.05390502,-0.09190107,0.03342755
17.4350,7.38075243,0.05357173,-0.09189402,0.03341269
17.4400,7.38087072,0.05322501,-0.09188724,0.03339848
17.4450,7.38100716,0.05286612,-0.09188071,0.03338494
17.4500,7.38116169,0.05249640,-0.09187445,0.03337209
17.4550,7.38133414,0.05211726,-0.09186845,0.03335994
17.4600,7.38152423,0.05173020,-0.09186271,0.03334849
17.4650,7.38173157,0.05133675,-0.09185724,0.03333776
17.4700,7.38195566,0.05093855,-0.09185203,0.03332775
17.4750,7.38219590,0.05053728,-0.09184709,0.03331848
17.4800,7.38245156,0.05013469,-0.09184243,0.03330996
17.4850,7.38272182,0.04973259,-0.09183803,0.03330219
17.4900,7.38300575,0.04933285,-0.09183390,0.03329519
17.4950,7.38330229,0.04893740,-0.09183004,0.03328895
17.5000,7.38361031,0.04854819,-0.09182646,0.03328349
17.5050,7.38392855,0.04816724,-0.09182315,0.03327882
17.5100,7.38425567,0.04779656,-0.09182011,0.03327494
17.5150,7.38459024,0.04743822,-0.09181734,0.03327185
17.5200,7.38493074,0.04709424,-0.09181484,0.03326956
17.5250,7.38527558,0.04676665,-0.09181262,0.03326808
17.5300,7.38562309,0.04645742,-0.09181067,0.03326741
17.5350,7.38597158,0.04616849,-0.09180899,0.03326756
17.5400,7.38631926,0.04590168,-0.09180758,0.03326852
17.5450,7.38666437,0.04565873,-0.09180644,0.03327030
17.5500,7.38700507,0.04544125,-0.09180557,0.03327290
17.5550,7.38733955,0.04525070,-0.09180497,0.03327632
17.5600,7.38766600,0.04508839,-0.09180463,0.03328056
17.5650,7.38798264,0.04495544,-0.09180456,0.03328563
17.5700,7.38828770,0.04485282,-0.09180475,0.03329151
17.5750,7.38857950,0.04478128,-0.09180520,0.03329822
17.5800,7.38885641,0.04474143,-0.09180592,0.03330575
17.5850,7.38911690,0.04473369,-0.09180689,0.03331409
17.5900,7.38935952,0.04475831,-0.09180812,0.03332325
17.5950,7.38958297,0.04481543,-0.09180960,0.03333322
17.6000,7.38978605,0.04490504,-0.09181133,0.03334400
17.6050,7.38996773,0.04502706,-0.09181331,0.03335558
17.6100,7.39012711,0.04518130,-0.09181554,0.03336795
17.6150,7.39026350,0.04536753,-0.09181800,0.03338111
17.6200,7.39037633,0.04558548,-0.09182071,0.03339506
17.6250,7.39046527,0.04583482,-0.09182365,0.03340979
17.6300,7.39053013,0.04611522,-0.09182683,0.03342528
17.6350,7.39057096,0.04642629,-0.09183024,0.03344154
17.6400,7.39058795,0.04676763,-0.09183387,0.03345855
17.6450,7.39058153,0.04713875,-0.09183772,0.03347630
17.6500,7.39055228,0.04753910,-0.09184179,0.03349479
17.6550,7.39050098,0.04796802,-0.09184607,0.03351400
17.6600,7.39042858,0.04842470,-0.09185056,0.03353392
17.6650,7.39033619,0.04890817,-0.09185525,0.03355454
17.6700,7.39022508,0.04941727,-0.09186015,0.03357585
17.6750,7.39009663,0.04995059,-0.09186524,0.03359784
17.6800,7.38995239,0.05050646,-0.09187052,0.03362048
17.6850,7.38979396,0.05108294,-0.09187598,0.03364378
17.6900,7.38962308,0.05167780,-0.09188163,0.03366771
17.6950,7.38944153,0.05228851,-0.09188745,0.03369227
17.7000,7.38925116,0.05291224,-0.09189344,0.03371742
17.7050,7.38905386,0.05354587,-0.09189959,0.03374317
17.7100,7.38885153,0.05418602,-0.09190590,0.03376949
17.7150,7.38864608,0.05482906,-0.09191236,0.03379636
17.7200,7.38843940,0.05547115,-0.09191897,0.03382378
17.7250,7.38823336,0.05610827,-0.09192571,0.03385172
17.7300,7.38802977,0.05673625,-0.09193260,0.03388016
17.7350,7.38783041,0.05735086,-0.09193961,0.03390908
17.7400,7.38763697,0.05794778,-0.09194674,0.03393847
17.7450,7.38745106,0.05852272,-0.09195398,0.03396831
17.7500,7.38727420,0.05907140,-0.09196134,0.03399858
17.7550,7.38710782,0.05958966,-0.09196880,0.03402926
17.7600,7.38695324,0.06007344,-0.09197635,0.03406032
17.7650,7.38681164,0.06051886,-0.09198399,0.03409175
17.7700,7.38668413,0.06092225,-0.09199171,0.03412352
17.7750,7.38657165,0.06128019,-0.09199951,0.03415562
17.7800,7.38647503,0.06158951,-0.09200738,0.03418802
17.7850,7.38639497,0.06184739,-0.09201531,0.03422071
17.7900,7.38633206,0.06205130,-0.09202329,0.03425365
17.7950,7.38628671,0.06219912,-0.09203132,0.03428682
17.8000,7.38625923,0.06228907,-0.09203939,0.03432021
17.8050,7.38624979,0.06231980,-0.09204749,0.03435379
17.8100,7.38625843,0.06229038,-0.09205561,0.03438754
17.8150,7.38628505,0.06220033,-0.09206376,0.03442142
17.8200,7.38632943,0.06204958,-0.09207191,0.03445543
17.8250,7.38639119,0.06183858,-0.09208008,0.03448954
17.8300,7.38646987,0.06156821,-0.09208823,0.03452371
17.8350,7.38656486,0.06123983,-0.09209638,0.03455794
17.8400,7.38667541,0.06085530,-0.09210451,0.03459218
17.8450,7.38680067,0.06041693,-0.09211261,0.03462643
17.8500,7.38693969,0.05992753,-0.09212068,0.03466065
17.8550,7.38709139,0.05939034,-0.09212872,0.03469482
17.8600,7.38725457,0.05880908,-0.09213670,0.03472891
17.8650,7.38742795,0.05818789,-0.09214464,0.03476291
17.8700,7.38761016,0.05753133,-0.09215251,0.03479678
17.8750,7.38779972,0.05684435,-0.09216031,0.03483051
17.8800,7.38799509,0.05613224,-0.09216804,0.03486406
17.8850,7.38819467,0.05540062,-0.09217569,0.03489741
17.8900,7.38839677,0.05465540,-0.09218325,0.03493054
17.8950,7.38859968,0.05390269,-0.09219072,0.03496342
17.9000,7.38880165,0.05314878,-0.09219808,0.03499604
17.9050,7.38900092,0.05240009,-0.09220534,0.03502835
17.9100,7.38919572,0.05166308,-0.09221248,0.03506035
17.9150,7.38938429,0.05094418,-0.09221950,0.03509201
17.9200,7.38956490,0.05024974,-0.09222640,0.03512329
17.9250,7.38973590,0.04958595,-0.09223316,0.03515419
17.9300,7.38989566,0.04895872,-0.09223978,0.03518467
17.9350,7.39004267,0.04837365,-0.09224625,0.03521472
17.9400,7.39017552,0.04783592,-0.09225257,0.03524430
17.9450,7.39029289,0.04735023,-0.09225874,0.03527340
17.9500,7.39039365,0.04692071,-0.09226474,0.03530200
17.9550,7.39047677,0.04655084,-0.09227058,0.03533007
17.9600,7.39054141,0.04624340,-0.09227624,0.03535758
17.9650,7.39058691,0.04600044,-0.09228173,0.03538453
17.9700,7.39061277,0.04582317,-0.09228703,0.03541089
17.9750,7.39061870,0.04571203,-0.09229214,0.03543663
17.9800,7.39060458,0.04566659,-0.09229706,0.03546174
17.9850,7.39057049,0.04568560,-0.09230178,0.03548619
17.9900,7.39051670,0.04576699,-0.09230629,0.03550997
17.9950,7.39044364,0.04590794,-0.09231061,0.03553306
18.0000,7.39035192,0.04610490,-0.09231471,0.03555544
18.0050,7.39024230,0.04635367,-0.09231860,0.03557709
18.0100,7.39011569,0.04664951,-0.09232227,0.03559800
18.0150,7.38997309,0.04698717,-0.09232572,0.03561814
18.0200,7.38981564,0.04736106,-0.09232894,0.03563750
18.0250,7.38964453,0.04776533,-0.09233194,0.03565607
18.0300,7.38946102,0.04819396,-0.09233470,0.03567382
18.0350,7.38926641,0.04864091,-0.09233724,0.03569074
18.0400,7.38906200,0.04910019,-0.09233953,0.03570683
18.0450,7.38884908,0.04956601,-0.09234159,0.03572206
18.0500,7.38862892,0.05003286,-0.09234341,0.03573642
18.0550,7.38840272,0.05049559,-0.09234499,0.03574990
18.0600,7.38817161,0.05094953,-0.09234632,0.03576248
18.0650,7.38793663,0.05139054,-0.09234740,0.03577417
18.0700,7.38769872,0.05181511,-0.09234824,0.03578493
18.0750,7.38745868,0.05222036,-0.09234883,0.03579478
18.0800,7.38721718,0.05260416,-0.09234918,0.03580368
18.0850,7.38697475,0.05296510,-0.09234927,0.03581165
18.0900,7.38673178,0.05330254,-0.09234911,0.03581866
18.0950,7.38648849,0.05361658,-0.09234870,0.03582472
18.1000,7.38624494,0.05390812,-0.09234805,0.03582981
18.1050,7.38600105,0.05417876,-0.09234714,0.03583393
18.1100,7.38575660,0.05443078,-0.09234598,0.03583708
18.1150,7.38551121,0.05466714,-0.09234457,0.03583925
18.1200,7.38526440,0.05489133,-0.09234291,0.03584043
18.1250,7.38501554,0.05510736,-0.09234100,0.03584063
18.1300,7.38476393,0.05531963,-0.09233885,0.03583983
18.1350,7.38450878,0.05553285,-0.09233645,0.03583805
18.1400,7.38424927,0.05575191,-0.09233381,0.03583528
18.1450,7.38398450,0.05598178,-0.09233092,0.03583152
18.1500,7.38371360,0.05622740,-0.09232779,0.03582677
18.1550,7.38343572,0.05649354,-0.09232443,0.03582104
18.1600,7.38315004,0.05678472,-0.09232083,0.03581432
18.1650,7.38285581,0.05710506,-0.09231699,0.03580661
18.1700,7.38255241,0.05745823,-0.09231292,0.03579793
18.1750,7.38223933,0.05784734,-0.09230863,0.03578828
18.1800,7.38191621,0.05827484,-0.09230411,0.03577766
18.1850,7.38158286,0.05874254,-0.09229936,0.03576609
18.1900,7.38123930,0.05925148,-0.09229440,0.03575355
18.1950,7.38088574,0.05980194,-0.09228922,0.03574008
18.2000,7.38052262,0.06039346,-0.09228383,0.03572566
18.2050,7.38015059,0.06102477,-0.09227823,0.03571032
18.2100,7.37977056,0.06169384,-0.09227243,0.03569406
18.2150,7.37938362,0.06239791,-0.09226643,0.03567690
18.2200,7.37899112,0.06313350,-0.09226023,0.03565883
18.2250,7.37859458,0.06389649,-0.09225384,0.03563989
18.2300,7.37819574,0.06468212,-0.09224726,0.03562008
18.2350,7.37779649,0.06548508,-0.09224050,0.03559941
18.2400,7.37739885,0.06629957,-0.09223356,0.03557790
18.2450,7.37700499,0.06711939,-0.09222645,0.03555556
18.2500,7.37661712,0.06793798,-0.09221917,0.03553242
18.2550,7.37623755,0.06874856,-0.09221173,0.03550847
18.2600,7.37586858,0.06954415,-0.09220413,0.03548376
18.2650,7.37551251,0.07031773,-0.09219638,0.03545828
18.2700,7.37517158,0.07106226,-0.09218848,0.03543206
18.2750,7.37484798,0.07177085,-0.09218044,0.03540512
18.2800,7.37454378,0.07243680,-0.09217227,0.03537747
18.2850,7.37426090,0.07305370,-0.09216397,0.03534915
18.2900,7.37400113,0.07361553,-0.09215554,0.03532016
18.2950,7.37376606,0.07411670,-0.09214699,0.03529053
18.3000,7.37355706,0.07455219,-0.09213833,0.03526028
18.3050,7.37337531,0.07491753,-0.09212957,0.03522943
18.3100,7.37322174,0.07520896,-0.09212070,0.03519801
18.3150,7.37309704,0.07542337,-0.09211175,0.03516604
18.3200,7.37300163,0.07555843,-0.09210270,0.03513354
18.3250,7.37293570,0.07561255,-0.09209357,0.03510054
18.3300,7.37289916,0.07558497,-0.09208437,0.03506706
18.3350,7.37289167,0.07547570,-0.09207509,0.03503312
18.3400,7.37291266,0.07528556,-0.09206576,0.03499876
18.3450,7.37296131,0.07501617,-0.09205636,0.03496399
18.3500,7.37303654,0.07466991,-0.09204692,0.03492885
18.3550,7.37313710,0.07424990,-0.09203744,0.03489335
18.3600,7.37326151,0.07375994,-0.09202791,0.03485753
18.3650,7.37340813,0.07320451,-0.09201836,0.03482141
18.3700,7.37357514,0.07258865,-0.09200878,0.03478503
18.3750,7.37376059,0.07191793,-0.09199918,0.03474839
18.3800,7.37396242,0.07119835,-0.09198957,0.03471155
18.3850,7.37417848,0.07043628,-0.09197995,0.03467451
18.3900,7.37440655,0.06963835,-0.09197034,0.03463731
18.3950,7.37464437,0.06881136,-0.09196073,0.03459998
18.4000,7.37488971,0.06796220,-0.09195113,0.03456255
18.4050,7.37514030,0.06709773,-0.09194156,0.03452504
18.4100,7.37539397,0.06622468,-0.09193201,0.03448748
18.4150,7.37564859,0.06534960,-0.09192249,0.03444990
18.4200,7.37590215,0.06447869,-0.09191301,0.03441233
18.4250,7.37615275,0.06361780,-0.09190358,0.03437479
18.4300,7.37639863,0.06277232,-0.09189419,0.03433731
18.4350,7.37663821,0.06194711,-0.09188486,0.03429993
18.4400,7.37687009,0.06114647,-0.09187560,0.03426267
18.4450,7.37709303,0.06037411,-0.09186640,0.03422555
18.4500,7.37730605,0.05963311,-0.09185728,0.03418861
18.4550,7.37750832,0.05892592,-0.09184823,0.03415187
18.4600,7.37769928,0.05825438,-0.09183927,0.03411536
18.4650,7.37787854,0.05761972,-0.09183041,0.03407910
18.4700,7.37804594,0.05702261,-0.09182164,0.03404313
18.4750,7.37820151,0.05646318,-0.09181297,0.03400747
18.4800,7.37834548,0.05594108,-0.09180441,0.03397214
18.4850,7.37847824,0.05545551,-0.09179597,0.03393717
18.4900,7.37860036,0.05500530,-0.09178764,0.03390259
18.4950,7.37871252,0.05458893,-0.09177943,0.03386842
18.5000,7.37881554,0.05420463,-0.09177136,0.03383468
18.5050,7.37891034,0.05385038,-0.09176342,0.03380141
18.5100,7.37899788,0.05352398,-0.09175561,0.03376862
18.5150,7.37907921,0.05322314,-0.09174795,0.03373634
18.5200,7.37915539,0.05294546,-0.09174044,0.03370459
18.5250,7.37922747,0.05268849,-0.09173308,0.03367339
18.5300,7.37929652,0.05244982,-0.09172588,0.03364276
18.5350,7.37936355,0.05222703,-0.09171884,0.03361273
18.5400,7.37942953,0.05201780,-0.09171197,0.03358332
18.5450,7.37949535,0.05181991,-0.09170527,0.03355454
18.5500,7.37956184,0.05163125,-0.09169874,0.03352642
18.5550,7.37962973,0.05144987,-0.09169240,0.03349898
18.5600,7.37969964,0.05127399,-0.09168623,0.03347223
18.5650,7.37977212,0.05110201,-0.09168025,0.03344619
18.5700,7.37984756,0.05093254,-0.09167446,0.03342087
18.5750,7.37992629,0.05076440,-0.09166887,0.03339631
18.5800,7.38000851,0.05059662,-0.09166347,0.03337250
18.5850,7.38009431,0.05042846,-0.09165828,0.03334947
18.5900,7.38018369,0.05025937,-0.09165329,0.03332723
18.5950,7.38027655,0.05008904,-0.09164850,0.03330579
18.6000,7.38037271,0.04991736,-0.09164393,0.03328517
18.6050,7.38047191,0.04974440,-0.09163958,0.03326537
18.6100,7.38057383,0.04957042,-0.09163544,0.03324642
18.6150,7.38067808,0.04939586,-0.09163151,0.03322831
18.6200,7.38078423,0.04922127,-0.09162782,0.03321107
18.6250,7.38089181,0.04904736,-0.09162434,0.03319469
18.6300,7.38100034,0.04887495,-0.09162110,0.03317919
18.6350,7.38110932,0.04870492,-0.09161809,0.03316458
18.6400,7.38121825,0.04853825,-0.09161530,0.03315085
18.6450,7.38132663,0.04837594,-0.09161276,0.03313803
18.6500,7.38143398,0.04821901,-0.09161045,0.03312611
18.6550,7.38153985,0.04806848,-0.09160838,0.03311509
18.6600,7.38164382,0.04792535,-0.09160655,0.03310499
18.6650,7.38174550,0.04779057,-0.09160496,0.03309580
18.6700,7.38184455,0.04766502,-0.09160362,0.03308752
18.6750,7.38194068,0.04754949,-0.09160252,0.03308016
18.6800,7.38203365,0.04744467,-0.09160167,0.03307372
18.6850,7.38212326,0.04735111,-0.09160107,0.03306820
